date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:01:06	1084/1084	---M--	200	added ('OK')	text/css	etag:%2240cfd914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/site.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/site.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:06	1275/1275	---M--	200	added ('OK')	text/css	etag:%22f559815736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/Toolbar/SunGard.QuickSearch.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/Toolbar/SunGard.QuickSearch.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:06	60/60	---M--	200	added ('OK')	text/css	etag:%221f3b415736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/Toolbar/SunGard.eSchoolPLUS.Environment.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/Toolbar/SunGard.eSchoolPLUS.Environment.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:07	1984/1984	---M--	200	added ('OK')	text/css	etag:%223218215736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-theme-options.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-theme-options.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:07	128/128	---M--	200	added ('OK')	text/css	etag:%22d77cdb14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/Account/LogOn.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/Account/LogOn.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:08	3024/3024	---M--	200	added ('OK')	text/css	etag:%22f8bbf514736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-login.css	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-login.css	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:08	247351/247351	---M--	200	added ('OK')	application/javascript	etag:%2215bc6814736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery-2.1.1.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery-2.1.1.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:08	51351/51351	---M--	200	added ('OK')	application/javascript	etag:%222296d14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/modernizr-2.8.3.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/modernizr-2.8.3.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:09	464435/464435	---M--	200	added ('OK')	application/javascript	etag:%22f7b76a14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery-ui-1.11.1.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery-ui-1.11.1.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:10	7174/7174	---M--	200	added ('OK')	application/javascript	etag:%22c03d6314736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery.unobtrusive-ajax.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery.unobtrusive-ajax.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:10	42526/42526	---M--	200	added ('OK')	application/javascript	etag:%22d7ae6514736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery.validate.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery.validate.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:10	19076/19076	---M--	200	added ('OK')	application/javascript	etag:%226be6714736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery.validate.unobtrusive.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/jquery.validate.unobtrusive.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:11	2325/2325	---M--	200	added ('OK')	application/javascript	etag:%22ea729e14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.jquery.validate.extended.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.jquery.validate.extended.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:11	7767/7767	---M--	200	added ('OK')	application/javascript	etag:%222b4f9314736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/mvcfoolproof.unobtrusive.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/mvcfoolproof.unobtrusive.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:12	286716/286716	---M--	200	added ('OK')	application/javascript	etag:%22c18c6c14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/knockout-3.4.0.debug.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/knockout-3.4.0.debug.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:12	26641/26641	---M--	200	added ('OK')	application/javascript	etag:%22a1f46914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/knockout.mapping-latest.debug.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/knockout.mapping-latest.debug.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:13	3123/3123	---M--	200	added ('OK')	application/javascript	etag:%2224c59c14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.KnockoutBindings.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.KnockoutBindings.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:13	27136/27136	---M--	200	added ('OK')	application/javascript	etag:%2263136e14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/libs/knockout-es5.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/libs/knockout-es5.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:13	10632/10632	---M--	200	added ('OK')	application/javascript	etag:%22f314af14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/Trirand/ui.multiselect.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/Trirand/ui.multiselect.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:14	638123/638123	---M--	200	added ('OK')	application/javascript	etag:%226bdcad14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/Trirand/jquery.jqgrid.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/Trirand/jquery.jqgrid.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:15	6932/6932	---M--	200	added ('OK')	application/javascript	etag:%22a69bb014736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/Trirand/i18n/grid.locale-en.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/Trirand/i18n/grid.locale-en.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:15	60730/60730	---M--	200	added ('OK')	application/javascript	etag:%22e6d08d14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/bootstrap.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/bootstrap.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:15	77207/77207	---M--	200	added ('OK')	application/javascript	etag:%226d308f14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/moment.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/moment.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:15	153872/153872	---M--	200	added ('OK')	application/javascript	etag:%22d2d59414736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/select2.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/select2.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:16	2825/2825	---M--	200	added ('OK')	application/javascript	etag:%22d74b9e14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.select2.extended.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.select2.extended.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:16	77015/77015	---M--	200	added ('OK')	application/javascript	etag:%22e6b79914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/spectrum.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/spectrum.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:17	64576/64576	---M--	200	added ('OK')	application/javascript	etag:%227d578f14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/bootstrap-datepicker.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/bootstrap-datepicker.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:17	52391/52391	---M--	200	added ('OK')	application/javascript	etag:%22cea98d14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/bootstrap-datetimepicker.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/bootstrap-datetimepicker.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:17	163538/163538	---M--	200	added ('OK')	application/javascript	etag:%22de1f9714736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Bootstrap.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Bootstrap.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:18	89770/89770	---M--	200	added ('OK')	application/javascript	etag:%22e6b79914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:18	138524/138524	---M--	200	added ('OK')	application/javascript	etag:%22f6de9914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.Html.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.Html.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:18	70003/70003	---M--	200	added ('OK')	application/javascript	etag:%2266c99a14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.Validation.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.Validation.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:19	28741/28741	---M--	200	added ('OK')	application/javascript	etag:%22de19c14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.jqgrid.extended.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.jqgrid.extended.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:19	49860/49860	---M--	200	added ('OK')	application/javascript	etag:%226ef09a14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.DynamicLayout.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.DynamicLayout.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:20	5268/5268	---M--	200	added ('OK')	application/javascript	etag:%22ea909914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.SGPanelSlider.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/SunGard/SunGard.Common.SGPanelSlider.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:20	8565/8565	---M--	200	added ('OK')	application/javascript	etag:%22c3a05914736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/Common/SunGard.eSchoolPLUS.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/Common/SunGard.eSchoolPLUS.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:21	10944/10944	---M--	200	added ('OK')	application/javascript	etag:%223f8a5114736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Scripts/Common/SunGard.eSchoolPLUS.Bootstrap.js	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Scripts/Common/SunGard.eSchoolPLUS.Bootstrap.js	(from https://esp.coppellisd.com/eSchoolPLUS/Account/LogOn?ReturnUrl=%2feSchoolPLUS)
09:01:22	613/613	---M--	200	added ('OK')	image/png	etag:%22ef7e214736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.css)
09:01:22	1849/1849	---M--	200	added ('OK')	image/gif	etag:%226326df14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2-spinner.gif	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2-spinner.gif	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.css)
09:01:23	845/845	---M--	200	added ('OK')	image/png	etag:%226326df14736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2x2.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2x2.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/select2.css)
09:01:23	559/559	---M--	200	added ('OK')	image/png	etag:%22f28cdf13736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Alerts/alert-user-defined-lg.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Alerts/alert-user-defined-lg.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap.css)
09:01:23	386/386	---M--	200	added ('OK')	image/png	etag:%2211dbdf13736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Alerts/alert-user-defined-med.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Alerts/alert-user-defined-med.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap.css)
09:01:24	574/574	---M--	200	added ('OK')	image/png	etag:%2211dbdf13736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Banner/user-voice.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Banner/user-voice.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap.css)
09:01:24	874/874	---M--	200	added ('OK')	image/png	etag:%2222b9e613736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Common/message-error.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Common/message-error.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-bootstrap.css)
09:01:25	637/637	---M--	200	added ('OK')	image/png	etag:%223029e013736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Banner/user-voice-dark-theme.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Media/SunGard/Banner/user-voice-dark-theme.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/SunGard/sungard-default-theme.css)
09:01:25	957/957	---M--	200	added ('OK')	image/png	etag:%22c8262314736d51:0%22	https://esp.coppellisd.com/eSchoolPLUS/Media/Themes/Base/Banner/summer-school-lg.png	C:/Users/hmall/Downloads/Powerschool%20Login/esp.coppellisd.com/eSchoolPLUS/Media/Themes/Base/Banner/summer-school-lg.png	(from https://esp.coppellisd.com/eSchoolPLUS/Stylesheets/eSchoolPLUS-bootstrap.css)
